Date,BTC_AMP,BTC_ARDR,BTC_BCN,BTC_BCY,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DCR,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_ETC,BTC_ETH,BTC_EXP,BTC_FCT,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GNO,BTC_GNT,BTC_GRC,BTC_HUC,BTC_LBC,BTC_LSK,BTC_LTC,BTC_MAID,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXC,BTC_NXT,BTC_OMNI,BTC_PASC,BTC_PINK,BTC_POT,BTC_PPC,BTC_RADS,BTC_REP,BTC_RIC,BTC_SBD,BTC_SC,BTC_SJCX,BTC_STEEM,BTC_STR,BTC_STRAT,BTC_SYS,BTC_VIA,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_XVC,BTC_ZEC,ETH_ETC,ETH_GNO,ETH_GNT,ETH_LSK,ETH_REP,ETH_STEEM,ETH_ZEC,USDT_BTC,USDT_DASH,USDT_ETC,USDT_ETH,USDT_LTC,USDT_NXT,USDT_REP,USDT_STR,USDT_XMR,USDT_XRP,USDT_ZEC,XMR_BCN,XMR_BLK,XMR_BTCD,XMR_DASH,XMR_LTC,XMR_MAID,XMR_NXT,XMR_ZEC
08/07/2017,13206.55,23775.56,2380952.38,8250.83,16417.67,11604.97,68.21,7800.31,20846.36,371747.21,980.39,17.08,104.89,169779.29,1589221.18,42535.09,209.56,12.2,1582.53,157.93,200000,53966.54,1171.92,15.4,10009.01,86880.97,32435.94,6925.21,1493.88,71.17,8826.13,15316.28,12818.87,789.89,1585.29,48426.15,16559.03,24576.06,97.47,7057.16,232018.56,30487.8,1753.46,846.74,170.44,43497.17,3337.78,344827.59,7955.45,2362.39,0,480.77,24925.22,2637.83,11160.71,6031.36,31.85,308.17,12871.67,67.48,8278.15,17950.1,14148.27,15.56,17.18,1.26,820.44,122.45,13.97,193.65,1.28,0.0003066,0.005279,0.0639,0.003741,0.02196,7.59,0.05263,0,0.02077,5.46,0.004747,35285.71,171.99,1.01,0.2531,1.05,130.8,364.22,0.2307
08/08/2017,11228.39,22675.74,2325581.4,8547.01,16450.07,12289.54,72.15,8613.26,21687.27,384615.38,1041.67,17.21,111.05,183823.53,1617884.72,50505.05,222.37,12.58,1670.01,159.54,212314.23,59241.71,1046.24,16.55,11129.66,93896.71,34698.13,6527.42,1587.81,74.07,9398.5,16650.02,12251.9,875.66,1665,50479.56,18446.78,21762.79,105.41,6671.11,253164.56,31347.96,1778.73,832.64,179.05,43271.31,3625.82,363636.36,8658.01,2590.67,0,444.44,25700.33,2458.81,12190.66,6273.53,34,330.91,11967.45,67.25,8741.26,19076.69,14068.66,16.25,17.67,1.31,884.36,126.17,14.23,205.85,1.29,0.000298,0.005126,0.06668,0.00375,0.02204,6.4,0.05269,0,0.02026,5.63,0.004834,34581.4,182.75,1.07,0.2559,1.1,139.76,323.61,0.2417
08/09/2017,11235.96,24588.15,2380952.38,8726,15865.46,12988.7,74.02,8467.4,21043.77,406504.07,950.57,16.77,108.72,177304.96,1717597.9,51413.88,213.68,11.54,1489.2,164.77,216919.74,59066.75,1089.8,16.37,11241.01,95057.03,35714.29,6715.92,1434.1,69.83,9596.93,16578.25,12134.45,832.64,1669.17,52029.14,17094.02,23792.53,107.72,6640.11,245700.25,30395.14,1768.66,770.42,160.33,33322.23,3549.88,361010.83,8453.09,2498.75,0,435.73,26048.45,2469.75,12158.05,6169.03,33.9,350.26,12406.95,65.79,9000.9,17494.75,14005.6,13.85,18.51,1.42,973.7,124.22,13.89,216.44,1.2,0.0002937,0.004918,0.06257,0.00339,0.02064,7,0.04715,0,0.01945,5.18,0.004063,36190.48,197.43,1.13,0.2549,1.06,145.87,361.65,0.2106
